"ROW_ID","CREATED","CREATED_BY","LAST_UPD","LAST_UPD_BY","MODIFICATION_NUM","CONFLICT_ID","DB_LAST_UPD","EFF_END_DT","EFF_START_DT","X_NUMBER_OF_TIMES","COMP_TYPE_CD","CONTEXT_CD","DB_LAST_UPD_SRC","OBJECT_PRODUCT_LIST","OBJECT_RELATIONSHIP","OBJECT_UID","PROD_LIST","PTRN_ID","SOURCE_RECORD_ID","SOURCE_RULE_TYPE","SUBJECT_PRODUCT_LIST","SUBJECT_RELATIONSHIP","SUBJECT_UID","X_ACTION_CODE","X_CUSTOM_MSG_ENU","X_CUSTOM_MSG_FRA","X_CUSTOM_MSG_NLD","X_OPERATOR","X_ORDER_MODE","X_PROMOTION_ID","PARENT_PRODID","ADJ_GROUP_ID","GROUP_ID","MANUAL_FLAG","MTRX_RULE_NUM","OBJECT_EVALUATOR","PROD_ID","PROD_LN_ID","PROD_TMPL_VODNUM","REL_PROD_COMP_ID","REL_PROD_ID","REL_PROD_LN_ID","REL_PROD_TMPL_VNUM","SUBJECT_EVALUATOR","X_BGC_QUANTITY_CHECK_FLG","X_PROD_CLASS_ID","X_REL_PROD_CLASS_ID","GROUP_EC","X_DECI_PXS_PRODUCT","X_DECI_PXS_PRODUCT_ACTION","X_DEC_PRD_LN_ID","X_CUST_AGREE_ID","X_SKIP_RULES_ONBOARD_RENE"
"8-H4EPAK66QC","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:46","","08/05/2014","","Requires Auto Add","Promotion","dataimp","","","DOJTS","","","","Flat","","","S1BUGZZ","","","","","","","S124IWF","","1-3CP7YC4","","","1-37803991","","1-BUGZZ","","","1-8B86","1-71RB8","","","","N","","","","","","","",""
"8-04SDGXA5OZ","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:46","","08/05/2014","","Requires Auto Add","Promotion","dataimp","","","DOJTS","","","","Flat","","","S1BUGZZ","","","","","","","S124IWL","","1-3CP7YC4","","","1-37803994","","1-BUGZZ","","","1-8B86","1-71RB8","","","","N","","","","","","","",""
"8-LMFRCG0W9O","11/06/2024 15:50:15","0-1","11/06/2024 15:50:15","0-1","0","0","19/06/2024 16:10:46","","07/05/2014","","Requires Auto Add","Promotion","dataimp","","","DZKGE","","","","Flat","","","DOVPI","","","","","","","S124IWL","","1-3CP7YC4","","","1-37803284","","1-9RY2","","","","1-240H4","","","","N","","","","","","","",""
"8-WV1OVFVWST","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:45","","11/10/2022","","Requires Auto Add","Installation Id","dataimp","","","CGQMF","","","","Flat","","","DFXTI","New","","","","","","","","1-5WME16R4","","","1-184010013","","1-318HFG","","","","1-9LNY","","","","N","","","","","","","",""
"8-MUG6LQD5VD","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:45","","28/07/2020","","Requires Auto Add","Promotion","dataimp","","","DZKGE","","","","Flat","","","DOJTS","","","","","","","CAAIG","","1-2DLMC","","","1-152168405","","1-71RB8","","","","1-240H4","","","","N","","","","","","","",""
"8-W1E2LB55WK","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:47","","07/05/2014","","Requires Auto Add","Promotion","dataimp","","","DOJTS","","","","Flat","","","S158DDJ","","","","","","","S124IWF","","1-3CP7YC4","","","1-37803342","","1-58DDJ","","","1-56U2F","1-71RB8","","","","N","","","","","","","",""
"8-H61I7J3J96","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:47","","25/11/2016","","Requires Auto Add","Installation Id","dataimp","","","CGQMF","","","","Flat","","","KSEDZ","New","","","","","","","","1-3CP7YC4","","","1-82776563","","1-170O66","","","1-9LOO","1-9LNY","","","","N","","","","","","","",""
"8-J8G0YQ6UDV","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:47","","25/11/2016","","Requires Auto Add","Installation Id","dataimp","","","CGQMF","","","","Flat","","","MTIYL","Modified","","","","","RE-ESTABLISH","","","1-3CP7YC4","","","1-82776568","","1-170OCV","","","1-9LOO","1-9LNY","","","","N","","","","","","","",""
"8-E5FVOLYO16","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:47","","25/11/2016","","Requires Auto Add","Installation Id","dataimp","","","CGQMF","","","","Flat","","","KSEDZ","Modified","","","","","RE-ESTABLISH","","","1-3CP7YC4","","","1-82776561","","1-170O66","","","1-9LOO","1-9LNY","","","","N","","","","","","","",""
"8-35N0FZFRG9","11/06/2024 15:50:15","0-1","11/06/2024 15:50:15","0-1","0","0","19/06/2024 16:10:46","","07/05/2014","","Requires Auto Add","Installation Id","dataimp","","","CGQMF","","","","Flat","","","DRZVC","Add","","","","","","","","1-3CP7YC4","","","1-37770940","","1-84IO","","","","1-9LNY","","","","N","","","","","","","",""
"8-KWXNAEHOZ5","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:49","","06/05/2024","","Requires Auto Add","Installation Id","dataimp","","","KLUCX","","","","Flat","","","MTCID","New","","","","","","","","1-9C2XTUT","","","1-192775152","","1-366BO2","","","","1-2Z7NJF","","","","N","","","","","","","",""
"8-CLNAXTFVCG","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:49","","21/05/2024","","Requires Auto Add","Installation Id","dataimp","","","CGQMF","","","","Flat","","","MTCID","Modified","","","","","RE-ESTABLISH","","","1-MM86KC","","","1-192981502","","1-366BO2","","","","1-9LNY","","","","N","","","","","","","",""
"8-CI05YSIB0T","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:49","","21/05/2024","","Requires Auto Add","Installation Id","dataimp","","","CGQMF","","","","Flat","","","MTCID","New","","","","","","","","1-MM86KC","","","1-192981503","","1-366BO2","","","","1-9LNY","","","","N","","","","","","","",""
"8-FBV7H27442","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:49","","27/08/2021","","Requires Auto Add","Installation Id","dataimp","","","CGQMF","","","","Flat","","","CJGWF","Modified","","","","","RE-ESTABLISH","","","1-5T00CCJ4","","","1-196536567","","1-2X0TA4","","","","1-9LNY","","","","N","","","","","","","",""
"8-IDWM1HC9PP","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:49","","24/07/2023","","Requires Auto Add","Installation Id","dataimp","","","CGQMF","","","","Flat","","","CJGWF","New","","","","","","","","1-5T00CCJ4","","","1-196538007","","1-2X0TA4","","","","1-9LNY","","","","N","","","","","","","",""
"8-J503NP89PL4","11/06/2024 15:47:17","0-1","11/06/2024 15:47:17","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","MOFOB","","","1-2IQ1EZ","","","","","","","","","","","CIZKI","KDKWA","","G-EPVZC","","","","","","","","","","","(R-GBOON OR R-8LGHY OR R-D8I0Q OR R-0GV63) AND (R-ZDCCV OR R-BP0WN)","","","","","","","","",""
"8-J9UJ1DTU112","11/06/2024 15:47:15","0-1","11/06/2024 15:47:15","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPAON","","","","","","","","","","","PUSPI","KDKWA","","G-J14WT","","","","","","","","","","","R-PKD4D AND (R-JK50A OR R-PKYHR OR R-0CE72 OR R-BJZJ8 OR R-QB63R OR R-HH71U) AND (R-RLQXM OR R-ZVSRP OR R-6FYZU) AND R-FN6P9 AND R-7Y9XD AND R-PTIGJ AND R-U1DRB AND R-XLHTR AND R-6GPY6","","","","","","","","",""
"8-J9UJ1DTU113","11/06/2024 15:47:15","0-1","11/06/2024 15:47:15","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPAON","","","","","","","","","","","CAAIG","KDKWA","","G-J14WT","","","","","","","","","","","R-PKD4D AND (R-JK50A OR R-PKYHR OR R-0CE72 OR R-BJZJ8 OR R-QB63R OR R-HH71U) AND (R-RLQXM OR R-ZVSRP OR R-6FYZU) AND R-FN6P9 AND R-7Y9XD AND R-PTIGJ AND R-U1DRB AND R-XLHTR AND R-6GPY6","","","","","","","","",""
"8-7G70KBUNDB3","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KW4M","","","","","","","","","","","CCXCZ","KDKWA","","G-IJNMH","","","","","","","","","","","(R-EB3G0 OR R-MXS5D OR R-BSDCV OR R-GGK5G OR R-LIOPG OR R-8IDF0) AND R-Q5FFI AND R-Q09WR AND R-BB5SA AND R-MLB9D AND R-PT9O6 AND R-BTIKJ","","","","","","","","",""
"8-Y52P6COMPJ2","11/06/2024 15:47:19","0-1","11/06/2024 15:47:19","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPABB","","","","","","","","","","","MLWLE","KDKWA","","G-7AD3R","","","","","","","","","","","R-N0DE5 AND (R-S6J7N OR R-LV6YE OR R-HGT9R OR R-NQHD4 OR R-JV2PM OR R-HMAKD) AND (R-IMMRC OR R-BLWDT OR R-IZE1K) AND R-CP686 AND R-MUE98 AND R-DZ8G8 AND R-T5OQM AND R-BQR56 AND R-ND1C3","","","","","","","","",""
"8-Y52P6COMPJ3","11/06/2024 15:47:19","0-1","11/06/2024 15:47:19","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPABB","","","","","","","","","","","CCXCZ","KDKWA","","G-7AD3R","","","","","","","","","","","R-N0DE5 AND (R-S6J7N OR R-LV6YE OR R-HGT9R OR R-NQHD4 OR R-JV2PM OR R-HMAKD) AND (R-IMMRC OR R-BLWDT OR R-IZE1K) AND R-CP686 AND R-MUE98 AND R-DZ8G8 AND R-T5OQM AND R-BQR56 AND R-ND1C3","","","","","","","","",""
"8-Y52P6COMPJ4","11/06/2024 15:47:19","0-1","11/06/2024 15:47:19","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPABB","","","","","","","","","","","KYVAR","KDKWA","","G-7AD3R","","","","","","","","","","","R-N0DE5 AND (R-S6J7N OR R-LV6YE OR R-HGT9R OR R-NQHD4 OR R-JV2PM OR R-HMAKD) AND (R-IMMRC OR R-BLWDT OR R-IZE1K) AND R-CP686 AND R-MUE98 AND R-DZ8G8 AND R-T5OQM AND R-BQR56 AND R-ND1C3","","","","","","","","",""
"8-YSMX8RRLC52","11/06/2024 15:47:24","0-1","11/06/2024 15:47:24","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPB4F","","","","","","","","","","","CAKOW","KDKWA","","G-VMS7G","","","","","","","","","","","R-1FNXX AND (R-92S3N OR R-FLASP OR R-J1N48 OR R-HW57D OR R-M3B1M OR R-HNE8W) AND (R-OXGSV OR R-P6DK2 OR R-6KFH2) AND R-3K9NO AND R-M7FZ5 AND R-WM7W2 AND R-BW42D AND R-0SGQA AND R-2MF5U","","","","","","","","",""
"8-YSMX8RRLC53","11/06/2024 15:47:24","0-1","11/06/2024 15:47:24","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPB4F","","","","","","","","","","","CAAAM","KDKWA","","G-VMS7G","","","","","","","","","","","R-1FNXX AND (R-92S3N OR R-FLASP OR R-J1N48 OR R-HW57D OR R-M3B1M OR R-HNE8W) AND (R-OXGSV OR R-P6DK2 OR R-6KFH2) AND R-3K9NO AND R-M7FZ5 AND R-WM7W2 AND R-BW42D AND R-0SGQA AND R-2MF5U","","","","","","","","",""
"8-YSMX8RRLC55","11/06/2024 15:47:24","0-1","11/06/2024 15:47:24","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPB4F","","","","","","","","","","","DTOZI","KDKWA","","G-VMS7G","","","","","","","","","","","R-1FNXX AND (R-92S3N OR R-FLASP OR R-J1N48 OR R-HW57D OR R-M3B1M OR R-HNE8W) AND (R-OXGSV OR R-P6DK2 OR R-6KFH2) AND R-3K9NO AND R-M7FZ5 AND R-WM7W2 AND R-BW42D AND R-0SGQA AND R-2MF5U","","","","","","","","",""
"8-YSMX8RRLC56","11/06/2024 15:47:24","0-1","11/06/2024 15:47:24","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPB4F","","","","","","","","","","","CXUJJ","KDKWA","","G-VMS7G","","","","","","","","","","","R-1FNXX AND (R-92S3N OR R-FLASP OR R-J1N48 OR R-HW57D OR R-M3B1M OR R-HNE8W) AND (R-OXGSV OR R-P6DK2 OR R-6KFH2) AND R-3K9NO AND R-M7FZ5 AND R-WM7W2 AND R-BW42D AND R-0SGQA AND R-2MF5U","","","","","","","","",""
"8-Z2HZTMF42S2","11/06/2024 15:47:16","0-1","11/06/2024 15:47:16","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/06/2018 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1QBHD0","","","","","","","","","","","CIZKI","KDKWA","","G-LNSWN","","","","","","","","","","","R-XP808 AND (R-9BCMY OR R-VYK6K OR R-5OFFF OR R-9QPY7 OR R-KI5Z7 OR R-4EA8G) AND (R-90MI6 OR R-TYASB OR R-7BGLD) AND R-CV1Y2 AND R-P85VN AND R-DV10B AND R-5AZVU AND R-I16SB AND R-Z7AFR","","","","","","","","",""
"8-Z2HZTMF42S3","11/06/2024 15:47:16","0-1","11/06/2024 15:47:16","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/06/2018 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1QBHD0","","","","","","","","","","","DJKUQ","KDKWA","","G-LNSWN","","","","","","","","","","","R-XP808 AND (R-9BCMY OR R-VYK6K OR R-5OFFF OR R-9QPY7 OR R-KI5Z7 OR R-4EA8G) AND (R-90MI6 OR R-TYASB OR R-7BGLD) AND R-CV1Y2 AND R-P85VN AND R-DV10B AND R-5AZVU AND R-I16SB AND R-Z7AFR","","","","","","","","",""
"8-ZTKAIA7P2A2","11/06/2024 15:47:14","0-1","11/06/2024 15:47:14","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/01/2018 08:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-16K1GT","","","","","","","","","","","DQRZI","KDKWA","","G-2QYJZ","","","","","","","","","","","(R-VOBIG OR R-FB6XJ OR R-DDWHN OR R-FM188 OR R-YKDIT OR R-ZJ5WT) AND R-5WFJP AND R-SAM8Q AND R-5676U AND R-EU0VH AND R-9D76D","","","","","","","","",""
"8-ZTKAIA7P2A3","11/06/2024 15:47:14","0-1","11/06/2024 15:47:14","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/01/2018 08:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-16K1GT","","","","","","","","","","","KEIIG","KDKWA","","G-2QYJZ","","","","","","","","","","","(R-VOBIG OR R-FB6XJ OR R-DDWHN OR R-FM188 OR R-YKDIT OR R-ZJ5WT) AND R-5WFJP AND R-SAM8Q AND R-5676U AND R-EU0VH AND R-9D76D","","","","","","","","",""
"8-ZTKAIA7P2A4","11/06/2024 15:47:14","0-1","11/06/2024 15:47:14","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/01/2018 08:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-16K1GT","","","","","","","","","","","CORAZ","KDKWA","","G-2QYJZ","","","","","","","","","","","(R-VOBIG OR R-FB6XJ OR R-DDWHN OR R-FM188 OR R-YKDIT OR R-ZJ5WT) AND R-5WFJP AND R-SAM8Q AND R-5676U AND R-EU0VH AND R-9D76D","","","","","","","","",""
"8-ZTKAIA7P2A5","11/06/2024 15:47:14","0-1","11/06/2024 15:47:14","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/01/2018 08:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-16K1GT","","","","","","","","","","","MTSMW","KDKWA","","G-2QYJZ","","","","","","","","","","","(R-VOBIG OR R-FB6XJ OR R-DDWHN OR R-FM188 OR R-YKDIT OR R-ZJ5WT) AND R-5WFJP AND R-SAM8Q AND R-5676U AND R-EU0VH AND R-9D76D","","","","","","","","",""
"8-ZTKAIA7P2A6","11/06/2024 15:47:14","0-1","11/06/2024 15:47:14","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","19/01/2018 08:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-16K1GT","","","","","","","","","","","MSNYC","KDKWA","","G-2QYJZ","","","","","","","","","","","(R-VOBIG OR R-FB6XJ OR R-DDWHN OR R-FM188 OR R-YKDIT OR R-ZJ5WT) AND R-5WFJP AND R-SAM8Q AND R-5676U AND R-EU0VH AND R-9D76D","","","","","","","","",""
"8-7G70KBUNDB4","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KW4M","","","","","","","","","","","KYVAR","KDKWA","","G-IJNMH","","","","","","","","","","","(R-EB3G0 OR R-MXS5D OR R-BSDCV OR R-GGK5G OR R-LIOPG OR R-8IDF0) AND R-Q5FFI AND R-Q09WR AND R-BB5SA AND R-MLB9D AND R-PT9O6 AND R-BTIKJ","","","","","","","","",""
"8-7RXPKTG75M2","11/06/2024 15:47:30","0-1","11/06/2024 15:47:30","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZK1EP","","","","","","","","","","","KXPWI","KDKWA","","G-LWHS3","","","","","","","","","","","R-07LUL AND (R-UMU14 OR R-7KE58 OR R-PAU0O OR R-0L7KI OR R-3MXEB OR R-Z5FY7) AND (R-GT0C2 OR R-0P70L OR R-LF7XD) AND R-MY8WV AND R-M9851 AND R-IYJMB AND R-H7X2W AND R-N2BPK AND R-VVW6E","","","","","","","","",""
"8-7Y0KRUV59I2","11/06/2024 15:47:25","0-1","11/06/2024 15:47:25","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ4YD","","","","","","","","","","","MBDEK","KDKWA","","G-LKW5G","","","","","","","","","","","R-TEHF6 AND (R-QASBU OR R-VFJI0 OR R-MLG2T OR R-RXM6B OR R-S8KPU OR R-B1TAC) AND (R-VSQPE OR R-15A9Q OR R-9KTAU) AND R-W7O20 AND R-QMZ92 AND R-9KQA8 AND R-UAIN4 AND R-H0ZNQ AND R-CBH2V","","","","","","","","",""
"8-7Y0KRUV59I4","11/06/2024 15:47:25","0-1","11/06/2024 15:47:25","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ4YD","","","","","","","","","","","KYLFR","KDKWA","","G-LKW5G","","","","","","","","","","","R-TEHF6 AND (R-QASBU OR R-VFJI0 OR R-MLG2T OR R-RXM6B OR R-S8KPU OR R-B1TAC) AND (R-VSQPE OR R-15A9Q OR R-9KTAU) AND R-W7O20 AND R-QMZ92 AND R-9KQA8 AND R-UAIN4 AND R-H0ZNQ AND R-CBH2V","","","","","","","","",""
"8-7Y0KRUV59I5","11/06/2024 15:47:25","0-1","11/06/2024 15:47:25","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ4YD","","","","","","","","","","","CTPLU","KDKWA","","G-LKW5G","","","","","","","","","","","R-TEHF6 AND (R-QASBU OR R-VFJI0 OR R-MLG2T OR R-RXM6B OR R-S8KPU OR R-B1TAC) AND (R-VSQPE OR R-15A9Q OR R-9KTAU) AND R-W7O20 AND R-QMZ92 AND R-9KQA8 AND R-UAIN4 AND R-H0ZNQ AND R-CBH2V","","","","","","","","",""
"8-7Y0KRUV59I6","11/06/2024 15:47:25","0-1","11/06/2024 15:47:25","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ4YD","","","","","","","","","","","CWZEU","KDKWA","","G-LKW5G","","","","","","","","","","","R-TEHF6 AND (R-QASBU OR R-VFJI0 OR R-MLG2T OR R-RXM6B OR R-S8KPU OR R-B1TAC) AND (R-VSQPE OR R-15A9Q OR R-9KTAU) AND R-W7O20 AND R-QMZ92 AND R-9KQA8 AND R-UAIN4 AND R-H0ZNQ AND R-CBH2V","","","","","","","","",""
"8-9GMHFZ20MN2","11/06/2024 15:47:16","0-1","11/06/2024 15:47:16","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJWJY","","","","","","","","","","","KQFMK","KDKWA","","G-W9O61","","","","","","","","","","","R-4QN90 AND (R-2XF9T OR R-E4DRY OR R-Y5X2W OR R-5UXNC OR R-1EOX8 OR R-Z6S8F) AND (R-9VIF0 OR R-9UGTI OR R-U1PJX) AND R-0W3HA AND R-SAJQH AND R-VZJ03 AND R-4O9JZ AND R-S6M8G AND R-OXWEE","","","","","","","","",""
"8-9GMHFZ20MN3","11/06/2024 15:47:16","0-1","11/06/2024 15:47:16","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJWJY","","","","","","","","","","","CBUYH","KDKWA","","G-W9O61","","","","","","","","","","","R-4QN90 AND (R-2XF9T OR R-E4DRY OR R-Y5X2W OR R-5UXNC OR R-1EOX8 OR R-Z6S8F) AND (R-9VIF0 OR R-9UGTI OR R-U1PJX) AND R-0W3HA AND R-SAJQH AND R-VZJ03 AND R-4O9JZ AND R-S6M8G AND R-OXWEE","","","","","","","","",""
"8-9L4WRNBH7W2","11/06/2024 15:47:25","0-1","11/06/2024 15:47:25","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ3LP","","","","","","","","","","","CHUNM","KDKWA","","G-CLVK1","","","","","","","","","","","R-PU7ZT AND (R-1ZRW6 OR R-MANT7 OR R-EDGYT OR R-EW606 OR R-HIF8F OR R-KW4Q0) AND (R-IAI11 OR R-5OAV2 OR R-YKN31) AND R-LDUJU AND R-LCEH2 AND R-XZ7YS AND R-TOLU1 AND R-8DHKV AND R-DLEP1","","","","","","","","",""
"8-9L4WRNBH7W6","11/06/2024 15:47:25","0-1","11/06/2024 15:47:25","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ3LP","","","","","","","","","","","CBJBZ","KDKWA","","G-CLVK1","","","","","","","","","","","R-PU7ZT AND (R-1ZRW6 OR R-MANT7 OR R-EDGYT OR R-EW606 OR R-HIF8F OR R-KW4Q0) AND (R-IAI11 OR R-5OAV2 OR R-YKN31) AND R-LDUJU AND R-LCEH2 AND R-XZ7YS AND R-TOLU1 AND R-8DHKV AND R-DLEP1","","","","","","","","",""
"8-A0JGVJ6IQM2","11/06/2024 15:47:17","0-1","11/06/2024 15:47:17","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","01/04/2019 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1INJX7","","","","","","","","","","","PPYZQ","KDKWA","","G-YXH79","","","","","","","","","","","R-S8F6B AND (R-STESX OR R-QT1MK OR R-NYC5E OR R-3BT1U OR R-XKYZI OR R-B52XI) AND (R-4FZ4W OR R-QH1B5 OR R-YRGT6) AND R-X1S9X AND R-M0I8E AND R-ULN1P AND R-3AK1B AND R-UWXOM AND R-ULRN5","","","","","","","","",""
"8-A0JGVJ6IQM6","11/06/2024 15:47:17","0-1","11/06/2024 15:47:17","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","01/04/2019 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1INJX7","","","","","","","","","","","DQVTH","KDKWA","","G-YXH79","","","","","","","","","","","R-S8F6B AND (R-STESX OR R-QT1MK OR R-NYC5E OR R-3BT1U OR R-XKYZI OR R-B52XI) AND (R-4FZ4W OR R-QH1B5 OR R-YRGT6) AND R-X1S9X AND R-M0I8E AND R-ULN1P AND R-3AK1B AND R-UWXOM AND R-ULRN5","","","","","","","","",""
"8-ADPQ1LDNKH2","11/06/2024 15:47:28","0-1","11/06/2024 15:47:28","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","30/04/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-34KC77","","","","","","","","","","","KAKKI","KDKWA","","G-TRDU7","","","","","","","","","","","(R-Z1SH6 OR R-443R7 OR R-E8U9H OR R-DIRO8 OR R-MAUT9 OR R-MQF0Z) AND R-ZMZMK AND R-EOG7F AND R-AR005 AND R-Y7UE0 AND R-MHFKE","","","","","","","","",""
"8-UTC7ASX3NX2","11/06/2024 15:47:17","0-1","11/06/2024 15:47:17","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2JJYXM","","","","","","","","","","","CAKOW","KDKWA","","G-3IP01","","","","","","","","","","","(R-H0CV1 OR R-3MIR4 OR R-NHVDE OR R-B1P6P OR R-QXPIC OR R-9T30H) AND R-6SW5A AND R-U905B AND R-H74E5 AND R-GD1CZ AND R-LRMXO","","","","","","","","",""
"8-UTC7ASX3NX5","11/06/2024 15:47:17","0-1","11/06/2024 15:47:17","0-1","0","0","19/06/2024 16:10:49","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2JJYXM","","","","","","","","","","","CAAAM","KDKWA","","G-3IP01","","","","","","","","","","","(R-H0CV1 OR R-3MIR4 OR R-NHVDE OR R-B1P6P OR R-QXPIC OR R-9T30H) AND R-6SW5A AND R-U905B AND R-H74E5 AND R-GD1CZ AND R-LRMXO","","","","","","","","",""
